,NAME,DP03_0063E,state,place
624,"Spokane city, Washington",84076,53,67000
625,"Spokane Valley city, Washington",84563,53,67167
626,"Kenosha city, Wisconsin",82173,55,39225
627,"Tacoma city, Washington",101373,53,70000
628,"Vancouver city, Washington",98341,53,74060
629,"Yakima city, Washington",77964,53,80010
630,"Appleton city, Wisconsin",96527,55,02375
631,"Eau Claire city, Wisconsin",75780,55,22300
632,"Green Bay city, Wisconsin",66515,55,31000
633,"Janesville city, Wisconsin",78200,55,37825
634,"Madison city, Wisconsin",100007,55,48000
635,"Milwaukee city, Wisconsin",68250,55,53000
636,"San Juan zona urbana, Puerto Rico",53003,72,76770
637,"Oshkosh city, Wisconsin",71711,55,60500
638,"Racine city, Wisconsin",71653,55,66000
639,"Waukesha city, Wisconsin",91542,55,84250
640,"Cheyenne city, Wyoming",78647,56,13900
641,"Bayamón zona urbana, Puerto Rico",39956,72,06593
642,"Caguas zona urbana, Puerto Rico",32286,72,10334
643,"Carolina zona urbana, Puerto Rico",45711,72,14290
644,"Guaynabo zona urbana, Puerto Rico",76696,72,32522
645,"Ponce zona urbana, Puerto Rico",27748,72,63820
